Sequence Read Depth,Time,Nap,Nar,NirK,NirS,cNor,qNor,Nos
12610348,15,95,742,724,27,31,384,287
12397447,60,18,198,205,8,4,67,59
10994126,60,38,602,589,11,18,237,183
12371288,120,24,905,1783,74,71,975,777
10846231,120,39,352,460,10,10,133,120
